eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
90556,10.1063/1.5054927,https://data.caltech.edu/records/305,Experimental Data,doi,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/305,URL,FALSE,671,CaltechDATA
90527,NA,https://pdbj.org/emnavi/quick.php?id=emdb-0566,Protein Data Bank Japan,related,https://pdbj.org,NA,NA,https://pdbj.org/emnavi/quick.php?id=emdb-0566,URL,FALSE,672,EMDB-0566: Subtomogram average of the Legionella pneumophila Dot/Icm type IV... - Yorodumi
90525,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE113937,Data sets,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE113937,URL,FALSE,673,"
    GEO Accession viewer
    "
90480,NA,https://data.caltech.edu/records/930,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/930,URL,FALSE,674,CaltechDATA
90480,NA,https://data.caltech.edu/records/931,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/931,URL,FALSE,675,CaltechDATA
90459,10.1038/s41534-021-00416-z,https://github.com/pyscf/pyscf,Data,related,https://github.com,NA,NA,https://github.com/pyscf/pyscf,URL,FALSE,676,GitHub - pyscf/pyscf: Python module for quantum chemistry
90438,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112072,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112072,URL,FALSE,677,"
    GEO Accession viewer
    "
90194,10.1371/currents.hd.a4e15b80c4915c828d39754942c6631f,https://figshare.com/s/584ca97ed838e5de3bde,Data,related,https://figshare.com,NA,NA,https://figshare.com/s/584ca97ed838e5de3bde,URL,FALSE,678,Raw data.xlsx
90151,NA,https://osf.io/m76ne/?view_only=584e0fc338ee40cd9be0c80e35b3e104,Data,related,https://osf.io,NA,NA,https://osf.io/m76ne/?view_only=584e0fc338ee40cd9be0c80e35b3e104,URL,FALSE,679,OSF | audiovisual rabbit illusions
90082,10.1073/pnas.1801049115,https://www.bco-dmo.org/dataset/683097,Dataset,related,https://www.bco-dmo.org,NA,NA,https://www.bco-dmo.org/dataset/683097,URL,FALSE,680,Dataset: Nitrogen isotopes of coral skeleton-bound organic matter from various sampling locations world-wide | BCO-DMO
89999,NA,https://github.com/brain-machine-intelligence/task_complexity_2018,Data,related,https://github.com,NA,NA,https://github.com/brain-machine-intelligence/task_complexity_2018,URL,FALSE,681,GitHub - brain-machine-intelligence/task_complexity_2018: Simulation code for the computational model of arbitration and corresponding group effect fMRI results
89984,10.1126/sciadv.aas9593,https://github.com/cloudwilliam/Collins_et_al_Sci_Adv_2018,Data,related,https://github.com,NA,NA,https://github.com/cloudwilliam/Collins_et_al_Sci_Adv_2018,URL,FALSE,682,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
89984,10.1126/sciadv.aas9593,https://bit.ly/2wQ46kE,Data,related,https://bit.ly,NA,NA,https://bit.ly/2wQ46kE,URL,FALSE,683,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
89965,NA,https://github.com/dspeth/bioinfo_scripts/tree/master/metagenome_screening,Data availability,related,https://github.com,NA,NA,https://github.com/dspeth/bioinfo_scripts/tree/master/metagenome_screening,URL,FALSE,684,bioinfo_scripts/metagenome_screening at master · dspeth/bioinfo_scripts · GitHub
89047,10.1101/275156,https://bitbucket.org/qzhu/smfish-hmrf,Data Availability,related,https://bitbucket.org,NA,NA,https://bitbucket.org/qzhu/smfish-hmrf,URL,FALSE,685,Bitbucket
88991,10.1073/pnas.1819316116,https://www.github.com/everthemore/krylov-cpp,Data,related,https://www.github.com,NA,NA,https://www.github.com/everthemore/krylov-cpp,URL,FALSE,686,GitHub - everthemore/krylov-cpp: Time-evolution of a wavefunction using a Krylov subspace expansion
88991,10.1073/pnas.1819316116,https://data.caltech.edu/records/1089,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1089,URL,FALSE,687,CaltechDATA
87799,10.1029/2018GL077996,http://resolver.caltech.edu/CaltechAUTHORS:20180520-171542198,Dataset,related,http://resolver.caltech.edu,NA,NA,http://resolver.caltech.edu/CaltechAUTHORS:20180520-171542198,URL,FALSE,688, In situ observations of phase changes in shock compressed forsterite  - CaltechAUTHORS
87475,10.1073/pnas.1800547115,https://github.com/ccharpen/Info_seeking_PNAS,Data and Code,related,https://github.com,NA,NA,https://github.com/ccharpen/Info_seeking_PNAS,URL,FALSE,689,"GitHub - ccharpen/Info_seeking_PNAS: Data and Code from manuscript: Charpentier, Bromberg-Martin, Sharot (in press) 'Valuation of Knowledge and Ignorance in Mesolimbic Reward Circuitry' PNAS"
86956,10.1037/xge0000418,https://osf.io/n45ky,Data,related,https://osf.io,NA,NA,https://osf.io/n45ky,URL,FALSE,690,OSF | It's all about gains: Risk preferences in problem gambling
86531,10.1073/pnas.1711842115,https://github.com/milo-lab/biomass_distribution,Data and code,author,https://github.com,NA,NA,https://github.com/milo-lab/biomass_distribution,URL,FALSE,691,GitHub - milo-lab/biomass_distribution
84884,10.2337/db17-0788,http://diabetes.diabetesjournals.org/content/suppl/2018/02/05/db17-0788.DC1,Supplementary Data,pub,http://diabetes.diabetesjournals.org,NA,NA,http://diabetes.diabetesjournals.org/content/suppl/2018/02/05/db17-0788.DC1,URL,FALSE,692,404
84052,10.1002/2017GL075965,https://issues.pangaea.de/browse/PDI-16486,Data,related,https://issues.pangaea.de,NA,NA,https://issues.pangaea.de/browse/PDI-16486,URL,FALSE,693,Log in – Data Publisher for Earth & Environmental Science
83782,10.7554/eLife.28975,http://datadryad.org/resource/doi:10.5061/dryad.q96g6,Data Sets,related,http://datadryad.org,10.5061,dryad.dryad,http://datadryad.org/resource/doi:10.5061/dryad.q96g6,URL,FALSE,694,Dryad Data -- Nuclear microenvironments modulate transcription from low-affinity enhancers
83290,10.1785/0220170148,https://dcc.ligo.org/LIGO-P1700149/public,Data and Analysis,related,https://dcc.ligo.org,NA,NA,https://dcc.ligo.org/LIGO-P1700149/public,URL,FALSE,695,LIGO-P1700149-v7: Tilt Seismology
82303,10.1016/j.quascirev.2017.07.016,https://data.mendeley.com/datasets/4z58c3w87k/2,Reseach Data,org,https://data.mendeley.com,NA,NA,https://data.mendeley.com/datasets/4z58c3w87k/2,URL,FALSE,696,Data for: A New Zealand perspective on centennial-scale Southern Hemisphere westerly wind shifts during the last two millennia - Mendeley Data
82216,NA,http://datadryad.org/resource/doi:10.5061/dryad.m20kh,Data Sets,other,http://datadryad.org,10.5061,dryad.dryad,http://datadryad.org/resource/doi:10.5061/dryad.m20kh,URL,FALSE,697,Dryad Data -- A double-sided microscope to realize whole-ganglion imaging of membrane potential in the medicinal leech
81667,10.1038/NGEO3002,http://pds-geosciences.wustl.edu/missions/msl/sam.htm,Planetary Data System,related,http://pds-geosciences.wustl.edu,NA,NA,http://pds-geosciences.wustl.edu/missions/msl/sam.htm,URL,FALSE,698,PDS Geosciences Node Data and Services: MSL SAM
81666,10.1126/sciadv.1602557,http://advances.sciencemag.org/content/suppl/2017/03/20/3.3.e1602557.DC1,Supplemental Data,pub,http://advances.sciencemag.org,NA,NA,http://advances.sciencemag.org/content/suppl/2017/03/20/3.3.e1602557.DC1,URL,FALSE,699,404
81436,10.1093/mnras/stx1556,https://academic.oup.com/mnras/article-lookup/doi/10.1093/mnras/stx1556#supplementary-data,Supplementary Data,related,https://academic.oup.com,10.1093,Oxford University Press (OUP),https://academic.oup.com/mnras/article-lookup/doi/10.1093/mnras/stx1556#supplementary-data,URL,FALSE,700,Deriving a multivariate αCO conversion function using the [C ii]/CO (1−0) ratio and its application to molecular gas scaling relations | Monthly Notices of the Royal Astronomical Society | Oxford Academic
80361,10.1371/journal.pone.0182639,https://figshare.com/s/734e47ce2541f42bc992,Data,related,https://figshare.com,NA,NA,https://figshare.com/s/734e47ce2541f42bc992,URL,FALSE,701,Triple dissociation of duration perception regulating mechanisms: Top-down attention is inherent
79128,10.1096/fj.201700288R,http://www.fasebj.org/content/31/10/4515/suppl/DC1,Supplemental Data,pub,http://www.fasebj.org,NA,NA,http://www.fasebj.org/content/31/10/4515/suppl/DC1,URL,FALSE,702,404
75912,10.1130/G24636A.1,http://www.geosociety.org/pubs/ft2008.htm,Data Repository,pub,http://www.geosociety.org,NA,NA,http://www.geosociety.org/pubs/ft2008.htm,URL,FALSE,703,GSA Data Repository
75643,10.1158/0008-5472.CAN-16-2503,http://cancerres.aacrjournals.org/content/suppl/2017/03/30/0008-5472.CAN-16-2503.DC1,Supplementary Data,pub,http://cancerres.aacrjournals.org,NA,NA,http://cancerres.aacrjournals.org/content/suppl/2017/03/30/0008-5472.CAN-16-2503.DC1,URL,FALSE,704,A Pyrrole-Imidazole Polyamide Is Active against Enzalutamide-Resistant Prostate Cancer | Cancer Research | American Association for Cancer Research
75433,10.1016/j.str.2005.07.016,http://www.sciencedirect.com/science/article/pii/S0969212605003072,Supplemental Data,related,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S0969212605003072,URL,FALSE,705,The Molecular Mechanism for Receptor-Stimulated Iron Release from the Plasma Iron Transport Protein Transferrin - ScienceDirect
75432,10.1016/j.cmet.2007.11.016,http://www.sciencedirect.com/science/article/pii/S1550413107003737,Supplemental Data,pub,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S1550413107003737,URL,FALSE,706,The Transferrin Receptor Modulates Hfe-Dependent Regulation of Hepcidin Expression - ScienceDirect
74911,10.1101/gr.3199704,http://genome.cshlp.org/content/14/12/2406/suppl/DC1,Supplemental Research Data,pub,http://genome.cshlp.org,NA,NA,http://genome.cshlp.org/content/14/12/2406/suppl/DC1,URL,FALSE,707,Supplemental Research Data 
74856,10.1101/gr.6034307,http://genome.cshlp.org/content/17/6/760/suppl/DC1,Supplemental Research Data,pub,http://genome.cshlp.org,NA,NA,http://genome.cshlp.org/content/17/6/760/suppl/DC1,URL,FALSE,708,Supplemental Reseach Data 
74775,10.1104/pp.16.01762,http://www.plantphysiol.org/content/173/3/1543/suppl/DC1,Supplemental Data,pub,http://www.plantphysiol.org,NA,NA,http://www.plantphysiol.org/content/173/3/1543/suppl/DC1,URL,FALSE,709,Bioorthogonal Noncanonical Amino Acid Tagging (BONCAT) Enables Time-Resolved Analysis of Protein Synthesis in Native Plant Tissue | Plant Physiology | Oxford Academic
74058,10.1096/fj.201600815R,https://www.fasebj.org/content/31/2/569/suppl/DC1,Supplemental Data,pub,https://www.fasebj.org,NA,NA,https://www.fasebj.org/content/31/2/569/suppl/DC1,URL,FALSE,710,404
73620,10.1104/pp.16.01762,http://www.plantphysiol.org/content/early/2017/01/19/pp.16.01762/suppl/DC1,Supplemental Data,pub,http://www.plantphysiol.org,NA,NA,http://www.plantphysiol.org/content/early/2017/01/19/pp.16.01762/suppl/DC1,URL,FALSE,711,404
73319,10.1093/infdis/jiw306,http://jid.oxfordjournals.org/content/214/7/1092/suppl/DC1,Supplementary Data,pub,http://jid.oxfordjournals.org,NA,NA,http://jid.oxfordjournals.org/content/214/7/1092/suppl/DC1,URL,FALSE,712,Escherichia coli K1 Modulates Peroxisome Proliferator–Activated Receptor γ and Glucose Transporter 1 at the Blood-Brain Barrier in Neonatal Meningitis | The Journal of Infectious Diseases | Oxford Academic
72721,10.1074/jbc.M116.753822,http://www.jbc.org/cgi/content/full/M116.753822/DC1,Supplemental Data,pub,http://www.jbc.org,NA,NA,http://www.jbc.org/cgi/content/full/M116.753822/DC1,URL,FALSE,713,404
72596,NA,http://www.plantcell.org/content/19/11/3516/suppl/DC1,Supplemental Data,pub,http://www.plantcell.org,NA,NA,http://www.plantcell.org/content/19/11/3516/suppl/DC1,URL,FALSE,714,Homeotic Protein AGAMOUS Controls Late Stamen Development by Regulating a Jasmonate Biosynthetic Gene in Arabidopsis | The Plant Cell | Oxford Academic
72554,NA,http://www.plantphysiol.org/content/145/3/747/suppl/DC1,Supplemental Data,pub,http://www.plantphysiol.org,NA,NA,http://www.plantphysiol.org/content/145/3/747/suppl/DC1,URL,FALSE,715,Global Expression Profiling Applied to the Analysis of Arabidopsis Stamen Development | Plant Physiology | Oxford Academic
72511,NA,http://www.plantcell.org/content/16/10/2586/suppl/DC1,Supplemental Data,pub,http://www.plantcell.org,NA,NA,http://www.plantcell.org/content/16/10/2586/suppl/DC1,URL,FALSE,716,HANABA TARANU Is a GATA Transcription Factor That Regulates Shoot Apical Meristem and Flower Development in Arabidopsis[W] | The Plant Cell | Oxford Academic
72509,NA,http://www.plantcell.org/content/16/5/1314/suppl/DC1,Supplemental Data,pub,http://www.plantcell.org,NA,NA,http://www.plantcell.org/content/16/5/1314/suppl/DC1,URL,FALSE,717,Genome-Wide Analysis of Spatial Gene Expression in Arabidopsis Flowers[W] | The Plant Cell | Oxford Academic
72236,10.1016/S1535-6108(02)00150-2,http://www.sciencedirect.com/science/article/pii/S1535610802001502,Supplementary Data,related,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S1535610802001502,URL,FALSE,718,A signaling pathway leading to metastasis is controlled by N-cadherin and the FGF receptor - ScienceDirect
72179,10.1126/science.aah6765,http://sbn.psi.edu/pds/archive/dawn.html,"NASA Planetary Data System",org,http://sbn.psi.edu,NA,NA,http://sbn.psi.edu/pds/archive/dawn.html,URL,FALSE,719,404
71903,10.1111/j.1365-2966.2007.11537.x,http://mnras.oxfordjournals.org/content/376/3/1296/suppl/DC1,Supplementary Data,pub,http://mnras.oxfordjournals.org,NA,NA,http://mnras.oxfordjournals.org/content/376/3/1296/suppl/DC1,URL,FALSE,720,Photometric follow-up of the transiting planet WASP-1b | Monthly Notices of the Royal Astronomical Society | Oxford Academic
71902,10.1111/j.1365-2966.2006.10050.x,http://mnras.oxfordjournals.org/content/367/4/1531/suppl/DC1,Supplementary Data,pub,http://mnras.oxfordjournals.org,NA,NA,http://mnras.oxfordjournals.org/content/367/4/1531/suppl/DC1,URL,FALSE,721,Automated analysis of eclipsing binary light curves – II. Statistical analysis of OGLE LMC eclipsing binaries | Monthly Notices of the Royal Astronomical Society | Oxford Academic
71758,10.1093/scan/nsw084,http://scan.oxfordjournals.org/content/11/11/1772/suppl/DC1,Supplementary Data,pub,http://scan.oxfordjournals.org,NA,NA,http://scan.oxfordjournals.org/content/11/11/1772/suppl/DC1,URL,FALSE,722,Is fear perception special? Evidence at the level of decision-making and subjective confidence | Social Cognitive and Affective Neuroscience | Oxford Academic
71210,10.1093/database/baw119,http://database.oxfordjournals.org/content/2016/baw119/suppl/DC1,Supplementary Data,pub,http://database.oxfordjournals.org,NA,NA,http://database.oxfordjournals.org/content/2016/baw119/suppl/DC1,URL,FALSE,723,Overview of the interactive task in BioCreative V | Database | Oxford Academic
71034,10.1038/nature20149,https://pubs.broadinstitute.org/neighboring-genes/,Data visualizations,org,https://pubs.broadinstitute.org,NA,NA,https://pubs.broadinstitute.org/neighboring-genes/,URL,FALSE,724,"Supplementary Data: Local Regulation of Gene Expression by lncRNA Promoters, Transcription, and Splicing"
70981,10.1126/science.aaf4219,http://sbn.psi.edu/pds/resource/dwncfc2.html,Framing Camera Data,related,http://sbn.psi.edu,NA,NA,http://sbn.psi.edu/pds/resource/dwncfc2.html,URL,FALSE,725,Framing Camera Ceres Image Mosaics | PDS SBN Asteroid/Dust Subnode
70981,10.1126/science.aaf4219,http://sbn.psi.edu/pds/resource/dwncvir.html,Spectral Data from Visible and Infrared Mapping Spectrometer,related,http://sbn.psi.edu,NA,NA,http://sbn.psi.edu/pds/resource/dwncvir.html,URL,FALSE,726,DAWN Visible and Infrared Spectrometer (VIR) - NASA Planetary Data System
70981,10.1126/science.aaf4219,http://sbn.psi.edu/pds/resource/dwncgrd.html,GRaND Data,related,http://sbn.psi.edu,NA,NA,http://sbn.psi.edu/pds/resource/dwncgrd.html,URL,FALSE,727,Ceres GRaND | PDS SBN Asteroid/Dust Subnode
70618,10.1128/mBio.00796-16,http://mbio.asm.org/content/suppl/2016/09/21/mBio.00796-16.DCSupplemental,Supplementary Data,pub,http://mbio.asm.org,NA,NA,http://mbio.asm.org/content/suppl/2016/09/21/mBio.00796-16.DCSupplemental,URL,FALSE,728,404
70137,10.1002/2015JE004989,http://pds-geosciences.wustl.edu/missions/mro/crism.htm,"NASA Planetary Data System Geoscience Node - CRISM data",related,http://pds-geosciences.wustl.edu,NA,NA,http://pds-geosciences.wustl.edu/missions/mro/crism.htm,URL,FALSE,729,PDS Geosciences Node Data and Services: MRO CRISM
70136,10.1002/2014JE004681,http://pds-geosciences.wustl.edu/missions/msl,"NASA Planetary Data System (PDS)",related,http://pds-geosciences.wustl.edu,NA,NA,http://pds-geosciences.wustl.edu/missions/msl,URL,FALSE,730,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
69816,10.1093/nar/gkw715,http://nar.oxfordjournals.org/content/suppl/2016/08/16/gkw715.DC1,Supplementary Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/suppl/2016/08/16/gkw715.DC1,URL,FALSE,731,404
69795,10.1096/fj.10-171728,http://www.fasebj.org/content/25/3/875/suppl/DC1,Supplemental Data,pub,http://www.fasebj.org,NA,NA,http://www.fasebj.org/content/25/3/875/suppl/DC1,URL,FALSE,732,404
69690,10.1182/blood-2010-09-307538,http://www.bloodjournal.org/content/117/15/4142/tab-figures-only,Data Supplements,pub,http://www.bloodjournal.org,NA,NA,http://www.bloodjournal.org/content/117/15/4142/tab-figures-only,URL,FALSE,733,Conditional HIF-1 induction produces multistage neovascularization with stage-specific sensitivity to VEGFR inhibitors and myeloid cell independence | Blood | American Society of Hematology
69094,10.1074/mcp.M116.061036,http://www.mcponline.org/content/15/9/2970/suppl/DC1,Supplemental Data,pub,http://www.mcponline.org,NA,NA,http://www.mcponline.org/content/15/9/2970/suppl/DC1,URL,FALSE,734,Valosin-containing protein (VCP)–Adaptor Interactions are Exceptionally Dynamic and Subject to Differential Modulation by a VCP Inhibitor*  - Molecular & Cellular Proteomics
69090,10.4049/jimmunol.1600463,https://www.jimmunol.org/content/197/4/1408/suppl/DCSupplemental,Data Supplement,pub,https://www.jimmunol.org,NA,NA,https://www.jimmunol.org/content/197/4/1408/suppl/DCSupplemental,URL,FALSE,735,Supplement to Biophysical and Biochemical Characterization of Avian Secretory Component Provides Structural Insights into the Evolution of the Polymeric Ig Receptor | The Journal of Immunology
67865,10.1038/nsmb.3244,http://www.ebi.ac.uk/emdb-srv/atlas/2444_summary.html,Electron Microscopy Data Bank,org,http://www.ebi.ac.uk,NA,NA,http://www.ebi.ac.uk/emdb-srv/atlas/2444_summary.html,URL,FALSE,736,"
    EMDB < EMD-2444
"
67865,10.1038/nsmb.3244,http://www.ebi.ac.uk/emdb-srv/atlas/2443_summary.html,Electron Microscopy Data Bank,org,http://www.ebi.ac.uk,NA,NA,http://www.ebi.ac.uk/emdb-srv/atlas/2443_summary.html,URL,FALSE,737,"
    EMDB < EMD-2443
"
67865,10.1038/nsmb.3244,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4XMM,Protein Data Bank,org,http://www.pdb.org,NA,NA,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4XMM,URL,FALSE,738,404
67865,10.1038/nsmb.3244,http://firstglance.jmol.org/fg.htm?mol=4XMM,Protein Data Bank,org,http://firstglance.jmol.org,NA,NA,http://firstglance.jmol.org/fg.htm?mol=4XMM,URL,FALSE,739,NA
67848,10.1093/nar/gkw503,http://nar.oxfordjournals.org/content/44/15/e129/suppl/DC1,Supplementary Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/44/15/e129/suppl/DC1,URL,FALSE,740,Multiplexed miRNA northern blots via hybridization chain reaction | Nucleic Acids Research | Oxford Academic
67366,10.2337/db15-1607,http://diabetes.diabetesjournals.org/content/suppl/2016/05/19/db15-1607.DC1,Supplementary Data,pub,http://diabetes.diabetesjournals.org,NA,NA,http://diabetes.diabetesjournals.org/content/suppl/2016/05/19/db15-1607.DC1,URL,FALSE,741,404
66788,10.1093/gbe/evw015,http://gbe.oxfordjournals.org/content/8/3/579/suppl/DC1,Supplementary Data,pub,http://gbe.oxfordjournals.org,NA,NA,http://gbe.oxfordjournals.org/content/8/3/579/suppl/DC1,URL,FALSE,742,"Conservation, Duplication, and Divergence of Five Opsin Genes in Insect Evolution | Genome Biology and Evolution | Oxford Academic"
66233,10.1126/science.aae0047,http://www.lncRNA.caltech.edu/data.php,Addtional Data,author,http://www.lncRNA.caltech.edu,NA,NA,http://www.lncRNA.caltech.edu/data.php,URL,FALSE,743,404
65506,10.1158/0008-5472.CAN-15-3010,http://cancerres.aacrjournals.org/content/76/9/2824/suppl/DC1,Supplementary Data,pub,http://cancerres.aacrjournals.org,NA,NA,http://cancerres.aacrjournals.org/content/76/9/2824/suppl/DC1,URL,FALSE,744,Analysis of Liver Tumor-Prone Mouse Models of the Hippo Kinase Scaffold Proteins RASSF1A and SAV1 | Cancer Research | American Association for Cancer Research
64454,10.1523/JNEUROSCI.2178-07.2007,http://www.jneurosci.org/content/27/40/10695/suppl/DC1,Supplemental Data,pub,http://www.jneurosci.org,NA,NA,http://www.jneurosci.org/content/27/40/10695/suppl/DC1,URL,FALSE,745,Supplement to Maternal Immune Activation Alters Fetal Brain Development through Interleukin-6 | Journal of Neuroscience
64453,10.1523/JNEUROSCI.0095-06.2006,http://www.jneurosci.org/content/26/27/7293/suppl/DC1,Supplemental Data,related,http://www.jneurosci.org,NA,NA,http://www.jneurosci.org/content/26/27/7293/suppl/DC1,URL,FALSE,746,Supplement to FGF Signaling Mediates Regeneration of the Differentiating Cerebellum through Repatterning of the Anterior Hindbrain and Reinitiation of Neuronal Migration | Journal of Neuroscience
64183,10.1158/1541-7786.MCR-15-0361,http://mcr.aacrjournals.org/content/14/3/253/suppl/DC1,Supplementary Data,pub,http://mcr.aacrjournals.org,NA,NA,http://mcr.aacrjournals.org/content/14/3/253/suppl/DC1,URL,FALSE,747,A DNA-binding Molecule Targeting the Adaptive Hypoxic Response in Multiple Myeloma Has Potent Antitumor Activity | Molecular Cancer Research | American Association for Cancer Research
64129,10.1101/gr.073676.107,http://genome.cshlp.org/content/18/7/1100/suppl/DC1,Supplemental Research Data,pub,http://genome.cshlp.org,NA,NA,http://genome.cshlp.org/content/18/7/1100/suppl/DC1,URL,FALSE,748,Supplemental Research Data 
63780,10.1104/pp.15.01281,http://www.plantphysiol.org/content/170/3/1878/suppl/DC1,Supplemental Data,pub,http://www.plantphysiol.org,NA,NA,http://www.plantphysiol.org/content/170/3/1878/suppl/DC1,URL,FALSE,749,FamNet: A Framework to Identify Multiplied Modules Driving Pathway Expansion in Plants | Plant Physiology | Oxford Academic
63578,10.1158/1535-7163.MCT-15-0719,http://mct.aacrjournals.org/content/15/4/608/suppl/DC1,Supplementary Data,pub,http://mct.aacrjournals.org,NA,NA,http://mct.aacrjournals.org/content/15/4/608/suppl/DC1,URL,FALSE,750,An HRE-Binding Py-Im Polyamide Impairs Hypoxic Signaling in Tumors | Molecular Cancer Therapeutics | American Association for Cancer Research
63310,10.1371/journal.pone.0145205,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/D0OVVB,Data Set,org,https://dataverse.harvard.edu,10.7910,gdcc.harvard-dv,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/D0OVVB,URL,FALSE,751,PONE-D-15-41990R1 - Harvard Dataverse
62464,10.1177/1745691615600138,http://pps.sagepub.com/content/10/6/772/suppl/DC1,Data Supplement,pub,http://pps.sagepub.com,NA,NA,http://pps.sagepub.com/content/10/6/772/suppl/DC1,URL,FALSE,752,404
62213,10.1523/JNEUROSCI.1415-09.2009,http://www.jneurosci.org/content/29/39/12070/suppl/DC1,Supplemental Data,pub,http://www.jneurosci.org,NA,NA,http://www.jneurosci.org/content/29/39/12070/suppl/DC1,URL,FALSE,753,Supplement to Nasal Airflow Rate Affects the Sensitivity and Pattern of Glomerular Odorant Responses in the Mouse Olfactory Bulb | Journal of Neuroscience
62208,10.1016/j.neuron.2006.10.019,http://www.neuron.org/cgi/content/full/52/5/857/DC1/,Supplemental Data,pub,http://www.neuron.org,NA,NA,http://www.neuron.org/cgi/content/full/52/5/857/DC1/,URL,FALSE,754,Odorant Receptor Map in the Mouse Olfactory Bulb: In Vivo Sensitivity and Specificity of Receptor-Defined Glomeruli: Neuron
61769,10.1128/mBio.01520-15,http://mbio.asm.org/lookup/suppl/doi:10.1128/mBio.01520-15/-/DCSupplemental,Supplementary Data,pub,http://mbio.asm.org,10.1128,American Society for Microbiology,http://mbio.asm.org/lookup/suppl/doi:10.1128/mBio.01520-15/-/DCSupplemental,URL,FALSE,755,404
61753,10.1093/protein/gzv057,http://peds.oxfordjournals.org/content/29/1/31/suppl/DC1,Supplementary Data,pub,http://peds.oxfordjournals.org,NA,NA,http://peds.oxfordjournals.org/content/29/1/31/suppl/DC1,URL,FALSE,756,"Mutations in adenine-binding pockets enhance catalytic properties of NAD(P)H-dependent enzymes | Protein Engineering, Design and Selection | Oxford Academic"
60356,10.1523/JNEUROSCI.2740-08.2008,http://www.jneurosci.org/content/28/40/10102/suppl/DC1,Supplemental Data,pub,http://www.jneurosci.org,NA,NA,http://www.jneurosci.org/content/28/40/10102/suppl/DC1,URL,FALSE,757,Supplement to Zebrafish TRPA1 Channels Are Required for Chemosensation But Not for Thermosensation or Mechanosensory Hair Cell Function | Journal of Neuroscience
60339,10.1093/nar/gkv877,http://nar.oxfordjournals.org/content/44/2/e10/suppl/DC1,Supplementary Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/44/2/e10/suppl/DC1,URL,FALSE,758,Lack of correlation between reaction speed and analytical sensitivity in isothermal amplification reveals the value of digital methods for optimization: validation using digital real-time RT-LAMP | Nucleic Acids Research | Oxford Academic
60212,10.1177/0956797615583804,https://osf.io/8cktf/,Data,org,https://osf.io,NA,NA,https://osf.io/8cktf/,URL,FALSE,759,OSF | An Enhanced Default Approach Bias Following Human Amygdala Lesions
60186,10.1016/j.cell.2015.08.035,http://www.rcsb.org/pdb/explore.do?structureId=5CJX,Protein Data Bank,org,http://www.rcsb.org,NA,NA,http://www.rcsb.org/pdb/explore.do?structureId=5CJX,URL,FALSE,760,RCSB PDB - 5CJX: Crystal structure of 8ANC195 Fab in complex with BG505 SOSIP.664 HIV-1 Env trimer
60061,10.2138/am-2015-5159,http://ammin.geoscienceworld.org/content/100/8-9/1866/suppl/DC1,Supplementary Data Info,pub,http://ammin.geoscienceworld.org,NA,NA,http://ammin.geoscienceworld.org/content/100/8-9/1866/suppl/DC1,URL,FALSE,761,Current limitations of molecular dynamic simulations as probes of thermo-physical behavior of silicate melts | American Mineralogist | GeoScienceWorld
59528,10.1126/science.aaa6882,http://sio7.jamstec.go.jp/j-cores.data/337/C0020A/,Data,org,http://sio7.jamstec.go.jp,NA,NA,http://sio7.jamstec.go.jp/j-cores.data/337/C0020A/,URL,FALSE,762,404
59528,10.1126/science.aaa6882,http://doi.pangaea.de/10.1594/PANGAEA.845984,Data,org,http://doi.pangaea.de,10.1594,pangaea.repository,http://doi.pangaea.de/10.1594/PANGAEA.845984,URL,FALSE,763,"Inagaki, F et al. (2015): IODP Expedition 337, Shimokita Deep Coalbed Biosphere"
