rowNum,linkTitle
1033,Global Ocean Gridded L 4 Sea Surface Heights And Derived Variables Reprocessed 1993 Ongoing | Copernicus Marine MyOcean Viewer
1034,"
    GEO Accession viewer
    "
1035,GitHub - williamBarnhart/InSamp: InSamp: InSAR Downsampler and Covariance Estimator (MATLAB version)
1036,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1037,Published Data Library (PDL) - a catalogue of datasets in the BODC PDL
1038,Swift: Archive
1039,GES DISC
1040,U.S. Office of Coast Survey
1041,ArcGIS Web Application
1042,GitHub - POSTECH-CVLab/SCNeRF: [ICCV21] Self-Calibrating Neural Radiance Fields
1043,GitHub - gegewen/ufno: U-FNO - an enhanced Fourier neural operator-based deep-learning model for multiphase flow
1044,Search | Climate Data Online (CDO) | National Climatic Data Center (NCDC)
1045,NA
1046,"GitHub - marcoviero/simstack3: Updated SIMSTACK, compatible with python 3"
1047,JUNO JIRAM
1048,"
	   : NOAA Physical Sciences Laboratory
	"
1049,SRP073767 - SRA - NCBI
1050,Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution
1051,PopAlign_Data
1052,Datasets - 10x Genomics
1053,"
    GEO Accession viewer
    "
1054,GitHub - CaiGroup/seqFISH-PLUS
1055,GitHub - kundajelab/Cardiogenesis_Repo: Cardiogenesis Repo
1056,Reservoir
1057,GitHub - johnmgregoire/JCAPDataProcess
1058,NA
1059,High-resolution gridded datasets
1060,Global Monitoring Laboratory - Carbon Cycle Greenhouse Gases
1061,PDS Geosciences Node Data and Services: MRO CRISM
1062,cmip6 - Home | ESGF-CoG 
1063,L3 Browser - NASA Ocean Color
1064,GitHub - markusmeister/Learning_Fast_And_Slow
1065,U.S. Office of Coast Survey
1066,ArcGIS Web Application
1067,GitHub - SOFIA-USRA/sofia_redux: Data reduction pipelines for SOFIA instruments.
1068,IRSA - Cosmic Evolution Survey (COSMOS)
1069,XMM-Newton Science Archive - XMM-Newton - Cosmos
1070,Dryad | Data -- Direct measurements of ozone response to emissions perturbations in California
1071,"GitHub - martinez-zacharya/MOP-UP: A pipeline that constructs bipartite protein-sharing networks for bacteriophages to analyze host-range, taxonomy and horizontal gene transfer."
1072,GES DISC
1073,Data — ALMA Science Portal at NRAO
1074,GitHub - pw0908/ORCA_SAFT: Obtaining SAFT-VR Mie parameters from ab initio calculations in ORCA
1075,PhOD - Global Drifter Program
1076,NA
1077,ODIAC Fossil fuel emission dataset | Center for Global Environmental Research
1078,NA
1079,NA
1080,GitHub - affective-brain-lab/Anxiety-increases-information-seeking-in-response-to-large-changes-
1081,Gemini Observatory Archive Search 
1082,Mission: STRATOCLIM  –   HALO Database – The High Altitude and LOng Range Research Aircraft Database
1083,GES DISC
1084,ROM SAF - Product Archive
1085,GitHub - 1995123xh/kMC: A kinetic Monte-Carlo model for predicting isotopic structures of small organic molecules in catagensis
1086,IPTA / DR2 · GitLab
1087,404
1088,LIMS Online Report Portal
1089,PDS/PPI Home Page 
1090,PDS/PPI Home Page 
1091,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1092,OSF | A shift from equilibrium: analysis of isotopic variability across modern biomineralizing organisms
1093,Web Services | Data | UNAVCO
1094,Index of /data_public
1095,Faults | U.S. Geological Survey
1096,GitHub - carnegie/MEM_public at Kennedy_et_al_2022
1097,Index of /data/ssdsdata/deployments/m2
1098,"
    High-Resolution simulation of the California Current in support of Sub-Mesoscale Ocean Dynamics Experiment (S-MODE) Portal
    "
1099,NOAA NPP VIIRS
1100,ArrayExpress < BioStudies < EMBL-EBI
1101,Final Data | Delta-X
1102," Heliocentric  Trajectories for Selected Spacecraft,Planets, and Comets"
1103,NWS Public Forecast Zones
1104,UASE/AELP - Data Viewer
1105,USGS 15052000 LEMON C NR JUNEAU AK
1106,404
1107,GitHub - chemlover/azurin_frustration
1108,Search Results - WebCSD
1109,Japan Meteorological Agency
1110,Realtime tidal data
1111,海図ネットショップ | 日本水路協会
1112,404
1113,F-net Broadband Seismograph Network
1114,404
1115,  WoL
1116,MGL1803 - Marine Geoscience Data System
1117,Download Bathymetry Data | NIWA
1118,BioStudies < The European Bioinformatics Institute < EMBL-EBI
1119,PRIDE - Proteomics Identification Database
1120,IRSA - ZTF
1121,Community Seismic Network
1122,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1123,"
        
          IRIS: 
  Data Services Products:
  EMC-EarthModels

        
      "
1124,Vs30 Models and Data
1125,Faults | U.S. Geological Survey
1126,"GitHub - FRBs/FRB: Python code related to DM calculations, estimations, and analysis"
1127,JPL | AVIRIS-NG Data Portal
1128,JHUAPL: Galileo Energetic Particles Detector
1129,"
Hyperspectral imaging research at Dundar Lab
"
1130,Index of /PDS/data/PDS4/juno_jiram_bundle/data_calibrated
1131,NA
1132,"  The Astrogeo VLBI FITS image database
     "
1133,"
      
      ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols
      
    "
1134,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1135,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1136,Space Weather | NCEI
1137,ID 769435 - BioProject - NCBI
1138,GitHub - GradinaruLab/mCREATE
1139,"
	   : NOAA Physical Sciences Laboratory
	"
1140,404
1141,Index of /pub/tmp/FluxSat_GPP
1142,404
1143,"NASA Airborne Science Data for Atmospheric Composition"
1144,"
        
          IRIS: Wilber 3: Select Stations
        
      "
1145,SEA LEVEL STATION MONITORING FACILITY
1146,GitHub - hbparache/CaseStudy_FSH_LaoPDR: Scripts associated with Case Study of ISCE > FSH (YLei) workflow in Lao PDR
1147,Fluorescence Microscopy Denoising (FMD) dataset // CurateND
1148,404
1149,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1150,color FERET Database | NIST
1151,Computer Vision Laboratory
1152,The MR2 face database — Nina Strohminger
1153,AR Face Database Webpage
1154,CelebA Dataset
1155,"
    GEO Accession viewer
    "
1156,Atmospheres Product Search
1157,NA
1158,Gemini Observatory Archive Search 
1159,Community Seismic Network
1160,Modomics - A Database of RNA Modifications
1161,"ECMWF | ERA Interim, Synoptic Monthly Means"
1162,Accessing TESS data products - TESS Science Support Center
1163,MOODv2 Web App
1164,MRC - Data Portal
1165,"
	Looking for something on Hydra? | University of Hull
"
1166,"Daily summarized seasonal measurements of discharge, water temperature, and specific conductivity from the Onyx River at Lower Wright, McMurdo Dry Valleys, Antarctica (1972-2020, ongoing) | McMurdo Dry Valleys LTER"
1167,Extract FIRST Image Cutouts
1168,"
    GEO Accession viewer
    "
1169,"
    GEO Accession viewer
    "
1170,GitHub - Shasha-Chong/CodeFor2018SciencePaper: This is the repo for the 2018 Science paper
1171, materials database
1172,PRQ-Blue-Shift | Replication repository for “Why Do Election Results Change After Election Day? The Blue Shift in California Elections”
1173,TCCON Data Archive
1174,404
1175,404
1176,Data — ALMA Science Portal at ESO
1177,EHT Data Products | Event Horizon Telescope
1178,The Street View House Numbers (SVHN) Dataset
1179,GOFS 3.1: 41-layer HYCOM + NCODA Global 1/12° Analysis
1180,404
1181,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1182,404
1183,"
            ARM Research Facility        "
1184,"Water temperature, salinity, and others collected taken by CTD from the seaglider SG660 in the Southern and South Indian Oceans from from 2019-05-01 to 2019-07-25 (NCEI Accession 0228185)"
1185,"Water temperature, salinity, and others collected taken by CTD from the seaglider SG659 in the Southern and South Indian Oceans from 2019-05-01 to 2019-07-26 (NCEI Accession 0228187)"
1186,GES DISC
1187,Synapse | Sage Bionetworks
1188,Carla P. Gomes : UDiscoverIt Downloads
1189,Xspec Home Page
1190,OSF | Late Cretaceous TPW
1191,Index of /MOLT/MOD17A2H.006
1192,404
1193,"
	   : NOAA Physical Sciences Laboratory
	"
1194,Index of /MOTA/MCD43C4.006
1195,Index of /MOLT/MOD09A1.006
1196,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1197,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1198,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1199,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1200,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1201,UKSSDC - STEREO Archive data access
1202,PSA UI
1203,404
1204,GOES Space Environment Monitor | NCEI
1205,Geomagnetic Data Service
1206,HET Data and Plots
1207,NA
1208,Atlas3D Survey
1209,CMIP5 - Home | ESGF-CoG 
1210, | Data | UNAVCO
1211,How to Create and Unwrap an Interferogram with GMT5SAR Script | Alaska Satellite Facility
1212,jonaskat87/lava-solidification: Second release | Zenodo
1213,ZTF Public Data Releases
1214,"Data set IV related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1215,"Data set I related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1216,"Data set II related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1217,"Data set III related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1218,"Data set VI related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1219,"
        
          IRIS: Wilber 3: Select Event
        
      "
1220,WellFinder
1221,"
	
            
            
            Geothermal Production and Injection Data Maps
            
        
"
1222,Simulation of an imaging calorimeter to demonstrate GarNet on FPGA | Zenodo
1223,Carbon Fluxes - FluxCom
1224,Data | Copernicus
1225,High-resolution gridded datasets
1226,READY - Gridded Data Archives
1227,ODIAC Fossil fuel emission dataset | Center for Global Environmental Research
1228,"
	   : NOAA Physical Sciences Laboratory
	"
1229,"
	   : NOAA Physical Sciences Laboratory
	"
1230,404
1231,Standard | Get Data – AIRS
1232,Index of /~gwerf/GFED/GFED4
1233,404
1234,Summary data | deCODE genetics
1235,404
1236,3D-PACT Data and Codes
1237,ATom - Atmospheric Tomography Mission
1238,Southern California Earthquake Data Center at Caltech
1239,404
1240,"
	   : NOAA Physical Sciences Laboratory
	"
1241,VizieR {{catName}}
1242,Sentinel-5P Pre-Operations Data Hub
1243,PDS Geosciences Node Data and Services: MRO SHARAD
1244,Search results
1245,
1246,Extraterrestrial irradiance and Top of Atmosphere - SoDa
1247,"
    GEO Accession viewer
    "
1248,Index of /stereo/data/sept
1249,"NASA Airborne Science Data for Atmospheric Composition"
1250,ESA Herschel Science Archive
1251,Home - ISO - Cosmos
1252,Air Data: Air Quality Data Collected at Outdoor Monitors Across the US | US EPA
1253,Dataset Overview | National Centers for Environmental Information (NCEI)
1254,404
1255,GitHub - WIRC-Pol/wirc_drp: Object oriented data reduction pipeline for the WIRC+POL instrument at Palomar Observatory
1256,GridRad - Overview
1257,EOL data archive -- NCEP/EMC 4KM Gridded Data (GRIB) Stage IV Data
1258,2011 National Emissions Inventory (NEI) Data | US EPA
1259,GitHub - joshsbloom/swabseq: UCLA Swabseq Software
1260,"Dataset: Depth profiles of seawater dissolved 232Th, 230Th, and 231Pa from RVIB Nathaniel B. Palmer cruise NBP1702 from January to March 2017 | BCO-DMO"
1261,United States Antarctic Program Data Center (USAP-DC)
1262,NBP1702 - Marine Geoscience Data System
1263,"
    GEO Accession viewer
    "
1264,Giovanni
1265,"
	  Daily Climate Composites: NOAA Physical Sciences Laboratory
	"
1266,ALMA Science Archive
1267,JCMT Science Archive – James Clerk Maxwell Telescope
1268,Data for Fig. 2
1269,Data for Fig. 3
1270,Earth Online
1271,GEWEX Cloud Assessment
1272,Topography extraction and topographic change measurements using PlanetScope data:  Shisper Glacier (Pakistan) | Zenodo
1273,OSF | OMICAS P4 - Crop phenotyping
1274,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1275,404
1276,404
1277,Index of /MOLT/MOD17A2H.006
1278, Climatic Research Unit - Groups and Centres 
1279,BfG  -  The GRDC
1280,Global Surface Water - Data Access
1281,NA
1282,GitHub - chengcli/2020.JupiterPolarVortex: Data archive for publication
1283,404
1284,NHC Data Archive
1285,404
1286,NA
1287,RAMMB: SHIPS
1288,CheMin database
1289,CheMin database
1290,CheMin database
1291,CheMin database
1292,PDS Geosciences Node Data and Services: MSL SAM
1293,地球環境データベース（GED）| 国立環境研究所
1294,GALEXVIEW END OF LIFE
1295,STScI | Mikulski Archive for Space Telescopes (MAST) Portal
1296,Keck Observatory Archive: Basic KOA Data Access Service
1297,GitHub - fhalab/SPGen
1298,404
1299,Data | FIRE: Feedback In Realistic Environments
1300,JUNO JIRAM
1301,EasyFlow | Matlab Based Flow Cytometry Analysis Tool
1302,GitHub - jxcbecker/trappist1: Code and plots from Becker et al. 2020
1303,MAST Home
1304,Hangmuren Datenbank - Login
1305,IRSA - Cosmic Evolution Survey (COSMOS)
1306,Data | FIRE: Feedback In Realistic Environments
1307,Index of /biccn/lab/zeng/transcriptome/scell
1308,NeMO Data Archive Assets
1309,NA
1310,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1311,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1312,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1313,Index of /data_public
1314,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1315,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1316,Index of /stereo/data/sept
1317,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1318,"Data for ""Statistically Steady State Large-Eddy Simulations Forced by an Idealized GCM: 1. Forcing Framework and Simulation Characteristics"""
1319,Index of /~yzw/share/Wang-2020-NCC
1320,"  Earthdata Login User Registration
"
1321,GitHub - ThomasYeoLab/CBIG
1322,doritdorit (Dorit Kliemann) · GitHub
1323,Table 2 Available datasets
1324,Index of /webdav/ftp/Data_Collections/Muller_etal_2019_Tectonics
1325,GitHub - ihoughton/Houghton2018_data
1326,GitHub - wmpauli/mb_pavlovian_mvpa
1327,HEASARC Data Archive
1328,404
1329,404
1330,IRIS
1331,"Data for: Ocean redox conditions between the Snowballs – geochemical constraints from Arena Formation, East Greenland - Mendeley Data"
1332,"  Locke CJ et al. (2006) Brain Res ""Genetic interactions among cortical malformation genes that influence susceptibility to convulsions in C. elegans."" (paper) -  WormBase : Nematode Information Resource"
1333,PNAS
1334,PNAS
1335,404
1336,404
1337,APDRC Datadoc | Ocean Mixed Layer Depth Climatology
1338, Waveform plot data used in 'Evidence for Universal Earthquake Rupture Initiation Behavior'  - CaltechAUTHORS
1339,DAWN Visible and Infrared Spectrometer (VIR) - NASA Planetary Data System
1340,PRIMOS: Prebiotic Interstellar Molecular Survey
1341,404
1342,Cosmos Home - Cosmos
1343,K2 Search
1344,404
1345,"
    GEO Accession viewer
    "
1346,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
1347,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
1348," 
    Browse Articles
  | Nature"
1349," 
    Browse Articles
  | Nature"
1350,SPACE
1351,SPACE
1352,SPACE
1353,IMG
1354,TXT
1355,TXT
1356,TXT
1357,DOCX
1358,DOCX
1359,DOCX
1360,DOCX
1361,DOCX
1362,DOCX
1363,DOCX
1364,DOCX
1365,DOCX
1366,PDF
1367,PDF
1368,PDF
1369,PDF
1370,PDF
1371,PDF
1372,PDF
1373,PDF
1374,PDF
1375,PDF
1376,PDF
1377,PDF
1378,ZIP
1379,ZIP
1380,ZIP
1381,ZIP
1382,ZIP
1383,ZIP
1384,ZIP
1385,ZIP
1386,ZIP
1387,ZIP
1388,ZIP
1389,ZIP
1390,ZIP
1391,ZIP
1392,ZIP
1393,ZIP
1394,ZIPR
1395,GZ
1396,GZ
1397,GZ
1398,GZ
1399,GZ
1400,GZ
1401,GZ
1402,"Research data supporting for ""Periclase deforms slower than bridgmanite under mantle conditions"" | Zenodo"
1403,Enhanced Superconductivity in Spin-Orbit Proximitized Bernal Bilayer Graphene v2
1404,"Data for ""Laboratory Evaluation Links Some False-Positive COVID-19 Antigen Test Results Observed in a Field Study to a Specific Lot of Test Strips"""
1405,Dryad | Data -- Common protein-coding variants and the racing phenotype in galloping racehorse breeds
1406,"Barform deposits of the Carolyn Shoemaker formation, Gale Crater, Mars - data"
1407,Surveying metal antimonate photoanodes for solar fuel generation
1408,MAST DOI
1409,OSF | Data_Emission Reduction
1410,ABoVE domain SIF-GPP relationship from space and eddy covariance sites
1411,Vegetation clumping modulates global photosynthesis through adjusting canopy light environment | Zenodo
1412, Caltech Example Data Management Plan  - CaltechAUTHORS
1413,"MASTER: Airborne Science, Baja Mexico-Nevada, April-May, 1999, https://doi.org/10.3334/ORNLDAAC/2102"
1414,Jalisco 2009 - GPS/GNSS Observations Dataset | Data | UNAVCO
1415,Jalisco 2007 - GPS/GNSS Observations Dataset | Data | UNAVCO
1416,Jalisco 2005 - GPS/GNSS Observations Dataset | Data | UNAVCO
1417,Jalisco 2004 - GPS/GNSS Observations Dataset | Data | UNAVCO
1418,Jalisco 2003 - GPS/GNSS Observations Dataset | Data | UNAVCO
1419,Jalisco 2002 - GPS/GNSS Observations Dataset | Data | UNAVCO
1420,Jalisco 2001 - GPS/GNSS Observations Dataset | Data | UNAVCO
1421,Jalisco 2000 - GPS/GNSS Observations Dataset | Data | UNAVCO
1422,Jalisco GPS Network - CRIP-Cent. Reg. Inv. Pesqueras P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1423,Jalisco 1999 - GPS/GNSS Observations Dataset | Data | UNAVCO
1424,Jalisco 1998 - GPS/GNSS Observations Dataset | Data | UNAVCO
1425,Jalisco 1997 - GPS/GNSS Observations Dataset | Data | UNAVCO
1426,Jalisco 1995 10 (October) - GPS/GNSS Observations Dataset | Data | UNAVCO
1427,Jalisco 1995 03 (March) - GPS/GNSS Observations Dataset | Data | UNAVCO
1428,Jalisco 1996 - GPS/GNSS Observations Dataset | Data | UNAVCO
1429,MAST DOI
1430,Constraining Fault Friction and Stability with Fluid-Injection Field Experiments
1431,Constraining Fault Friction and Stability with Fluid-Injection Field Experiments
1432,wwPDB: 7R8F
1433,wwPDB: 7R8G
1434,wwPDB: 7R8H
1435,wwPDB: 7R8J
1436,wwPDB: 7R8K
1437,"WAIS model for ""Antarctic Peninsula warming triggers enhanced basal melt rates throughout West Antarctica"" | Zenodo"
1438,SRON S5P - RemoTeC scientific TROPOMI XCH4 dataset | Zenodo
1439,"
		Collection 0 Level-1C - Sentinel Online
	"
1440,California’s methane super-emitters | Nature
1441,404
1442,Methane plumes from airborne surveys 2020-2021 | Zenodo
1443,PolymerGasMembraneML
1444,NA
1445,"Shear Wave Velocities in the San Gabriel and San Bernardino Basins, California"
1446,Idealized simulations of Earth-like planets
1447,wwPDB: 7C7Q
1448,wwPDB: 7EB2
1449,wwPDB: 6UO9
1450,wwPDB: 1GOT
1451,Replication Data for: 'Predictable Effects of Visual Salience in Experimental Decisions and Games' - The Quarterly Journal of Economics Dataverse
1452,High throughput discovery of enhanced visible photoactivity in Fe-Cr vanadate solar fuels photoanodes
1453,SEAD Reference Repository
1454,Particle-based Fast Jet Simulation at the LHC with Variational Autoencoders: generator-level and reconstruction-level jets dataset | Zenodo
1455,PolymerGasMembraneML
1456,GES DISC
1457,Extreme Differences in SARS-CoV-2 Omicron Viral Loads Among Specimen Types
1458,Extreme Differences in SARS-CoV-2 Omicron Viral Loads Among Specimen Types
1459,wwPDB: 7SPZ
1460,wwPDB: 7SPY
1461,wwPDB: 7SQ0
1462,"
        
          FDSN: II: Global Seismograph Network - IRIS/IDA
        
      "
1463,"
        
          FDSN: IU: Global Seismograph Network (GSN - IRIS/USGS)
        
      "
1464,Product catalogue - Geoscience Australia
1465,"
        
          FDSN: AZ: ANZA Regional Network
        
      "
1466,"
        
          FDSN: C1: Red Sismologica Nacional
        
      "
1467,"
        
          FDSN: CM: Red Sismológica Nacional de Colombia
        
      "
1468,"
        
          FDSN: CN: Canadian National Seismograph Network
        
      "
1469,"
        
          FDSN: CU: Caribbean Network
        
      "
1470,"
        
          FDSN: IC: New China Digital Seismograph Network
        
      "
1471,SEAD Reference Repository
1472,"
""Source data for ""Narrower Paleo-canyons Downsize Megafloods"""" by Scott R. David, Isaac Larsen et al.
 "
1473,wwPDB: 7MJC
1474,wwPDB: 7MJD
1475,wwPDB: 7RAD
1476,Dryad | Data -- Decoding the dynamics of dental distributions: insights from shark demography and dispersal
1477,A synthetic protein-level neural network in mammalian cells
1478,"NOAA/NSIDC Climate Data Record of Passive Microwave Sea Ice Concentration, Version 4 | National Snow and Ice Data Center"
1479,Distributed acoustic sensing recorded Ridgecrest Earthquake aftershocks
1480,A deep Tasman outflow of Pacific waters during the last glacial period
1481,A reliable algorithm for calculating stoichiometry parameters in the hard modeling of spectrophotometric titration data | Zenodo
1482,"Thermalized (350K) QM7b, GDB-13, water, and short alkane quantum chemistry dataset including MOB-ML features"
1483,A prebiotic diet modulates microglia response and motor deficits in α-synuclein overexpressing mice | Zenodo
1484,Quantitative whole-tissue 3D imaging reveals bacteria in close association with mouse jejunum mucosa
1485,An amorphous nickel antimonate photoanode for solar fuel generation
1486,wwPDB: 7TL2
1487,wwPDB: 7TL3
1488,wwPDB: 7TL4
1489,Topological phonon transport in an optomechanical system | Zenodo
1490,wwPDB: 7U0B
1491,wwPDB: 7U0C
1492,wwPDB: 2FB4
1493,wwPDB: 6C6Z
1494,wwPDB: 5BV7
1495,wwPDB: 4NZU
1496,wwPDB: 3EYF
1497,wwPDB: 6IEA
1498,wwPDB: 6MED
1499,wwPDB: 5V7U
1500,wwPDB: 6VBQ
1501,wwPDB: 6BKB
1502,wwPDB: 6MEF
1503,wwPDB: 6WO4
1504,wwPDB: 6URH
1505,wwPDB: 4PTU
1506,wwPDB: 6APC
1507,wwPDB: 5IG7
1508,wwPDB: 6MEE
1509,wwPDB: 6BLI
1510,wwPDB: 6Q1J
1511,wwPDB: 6PBV
1512,wwPDB: 6UOE
1513,wwPDB: 6Q1G
1514,wwPDB: 6Q0E
1515,wwPDB: 4XAK
1516,wwPDB: 6Q19
1517,Monod supporting data | Zenodo
1518,CRISM-based High Spatial Resolution Thermal Inertia Mapping along Curiosity's Traverses in Gale Crater
1519,"Shapefiles for Glen Torridon Bedrock Ridges, Ripples, Transverse Aeolian Ridges, Wavelength, and Topographic Profiles | Zenodo"
1520,"Modeling output for ""Orbital and In-Situ Investigation of Periodic Bedrock Ridges in Glen Torridon, Gale Crater, Mars"" | Zenodo"
1521,River floc data extracted from a river suspended sediment concentration-depth profile data compilation
1522,Data for Yunjun et al. (2022) on SAR Range Geolocation | Zenodo
1523,Murray-Stimson Contact
1524,DelMaestroGroup/papers-code-preplated-nanopores-scattering: Submission release | Zenodo
1525,Quantum Monte Carlo data for 4He inside Ar-Preplated MCM-41 Nanopores | Zenodo
1526,A record of deep-ocean dissolved O2 from the oxidation state of iron in submarine basalts | Nature
1527,Artifacts of GriddingMachine.jl (v0.2) for land modeling
1528,"Data set for ""Intermittent lab earthquakes in dynamically weakening fault gouge"""
1529,Synergistic HNO3–H2SO4–NH3 upper tropospheric particle formation: data resources & code | Zenodo
1530,"
""Source data for ""Narrower Paleo-canyons Downsize Megafloods"""" by Scott R. David, Isaac Larsen et al.
 "
1531,wwPDB: 7K3C
1532,wwPDB: 7K3X
1533,wwPDB: 7K3Y
1534,25 new long-term variables in the GX 339-4 field: two years of MeerKAT monitoring | Zenodo
1535,Alluvial River Bankfull Hydraulic Geometry | CUAHSI HydroShare
1536,NA
1537,CLARS-FTS XGHGs Dataset (2011-2020)
1538,"Supplementary Data & Software for ""Balancing the marine sulfur cycle"", Johnson & Adkins (submitted) | Zenodo"
1539,HohlbeinLab/OpenMicroscopy: V01_release | Zenodo
1540,CO2 Reduction Tafel Dataset for Bayesian Data Analysis | Zenodo
1541,Quantum Optimization of Maximum Independent Set using Rydberg Atom Arrays | Zenodo
1542,Replication Package for: Yogurts Choose Consumers? Estimation of Random-Utility Models via Two-Sided Matching | Zenodo
1543,3D Imaging for the Quantification of Spatial Patterns in Microbiota of the Intestinal Mucosa
1544,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1545,"NASA LaRC Airborne Science Data for Atmospheric Composition "
1546,Dryad | Data -- Supporting data for: Estimate of OH trends over one decade in North American cities
1547,PDS: Bundle Information
1548,Data from: A Broadband View of the Sea Surface Height Wavenumber Spectrum | Library Digital Collections | UC San Diego Library
1549,"Data for ""A Library of Large-eddy Simulations Forced by Global Climate Models"""
1550,The daily-resolved Southern Ocean mixed layer: regional contrasts assessed using glider observations | Zenodo
1551,"Data used in ""The daily-resolved Southern Ocean mixed layer: regional contrasts assessed using glider observations"" | Zenodo"
1552,NCI Data Catalogue - NCI Data Catalogue
1553,Dryad | Data -- Isospin magnetism and spin-polarized superconductivity in Bernal bilayer graphene
1554,Unsupervised New Physics detection at 40 MHz: LQ -> b tau Signal Benchmark Dataset | Zenodo
1555,Unsupervised New Physics detection at 40 MHz: A -> 4 leptons Signal Benchmark Dataset | Zenodo
1556,Unsupervised New Physics detection at 40 MHz: h^0 -> tau tau Signal Benchmark Dataset | Zenodo
1557,Unsupervised New Physics detection at 40 MHz: h+ -> tau nu Signal Benchmark Dataset | Zenodo
1558,Unsupervised New Physics detection at 40 MHz: Training Dataset | Zenodo
1559,SESNtemple: First Public Release | Zenodo
1560,OSF | Data for: Saccade-related neural communication in the human medial temporal lobe is modulated by the social relevance of stimuli
1561,Experimental Seismic Data Obtained Using a 3D-Printed Model of the Los Angeles Basin Structure | Zenodo
1562,Galapagos GPS Network - GV01-GV01 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1563,Galapagos GPS Network - GV02-GV02 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1564,Galapagos GPS Network - GV03-GV03 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1565,Galapagos GPS Network - GV03-GV03 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1566,Galapagos GPS Network - GV04-GV04 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1567,Galapagos GPS Network - GV05-GV05 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1568,Galapagos GPS Network - GV06-GV06 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1569,Galapagos GPS Network - GV06-GV06 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1570,Galapagos GPS Network - GV07-GV07 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1571,Galapagos GPS Network - GV08-GV08 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1572,Galapagos GPS Network  - GV08-GV08 P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1573,Galapagos GPS Network - GV09-GV09 - Sierra Negra P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1574,Galapagos GPS Network - GV10-GV10 -  Sierra Negra P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1575,Galapagos GPS Network  - GV10-GV10 - Sierra Negra P.S. - GPS/GNSS Observations Dataset | Data | UNAVCO
1576,XRD Data Immoor et al
1577,Burst timescales and luminosities as links between young pulsars and fast radio bursts Dataset | Zenodo
1578,Co-evolution of the terrestrial and aquatic ecosystem in the Holocene Baltic Sea - DOI
1579,wandastratford/IODP371_data_repository: IODP371_borehole_ties_to_seismic_repository | Zenodo
1580,Replication Data for: 'Efficient Coding and Risky Choice' - The Quarterly Journal of Economics Dataverse
1581,OSF | Carbonate-associated phosphate in Archean shallow marine environments
1582,Cross-correlation profile along Ridgecrest DAS
1583,Longitudinal SARS-CoV-2 Viral Loads
1584,Methane production controls in a young thermokarst lake formed by abrupt permafrost thaw
1585,OSF | A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
