rowNum,linkTitle
1004,"Daily summarized seasonal measurements of discharge, water temperature, and specific conductivity from the Onyx River at Lower Wright, McMurdo Dry Valleys, Antarctica (1972-2020, ongoing) | McMurdo Dry Valleys LTER"
1005,Extract FIRST Image Cutouts
1006,"
    GEO Accession viewer
    "
1007,"
    GEO Accession viewer
    "
1008,GitHub - Shasha-Chong/CodeFor2018SciencePaper: This is the repo for the 2018 Science paper
1009, materials database
1010,PRQ-Blue-Shift | Replication repository for “Why Do Election Results Change After Election Day? The Blue Shift in California Elections”
1011,TCCON Data Archive
1012,HIPPO | Earth Observing Laboratory
1013,404
1014,Data — ALMA Science Portal at ESO
1015,EHT Data Products | Event Horizon Telescope
1016,The Street View House Numbers (SVHN) Dataset
1017,GOFS 3.1: 41-layer HYCOM + NCODA Global 1/12° Analysis
1018,Data | Copernicus Marine
1019,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1020,Atmospheres Data Set Search
1021,"
            ARM Research Facility        "
1022,"Water temperature, salinity, and others collected taken by CTD from the seaglider SG660 in the Southern and South Indian Oceans from from 2019-05-01 to 2019-07-25 (NCEI Accession 0228185)"
1023,"Water temperature, salinity, and others collected taken by CTD from the seaglider SG659 in the Southern and South Indian Oceans from 2019-05-01 to 2019-07-26 (NCEI Accession 0228187)"
1024,GES DISC
1025,Synapse | Sage Bionetworks
1026,Carla P. Gomes : UDiscoverIt Downloads
1027,Xspec Home Page
1028,OSF | Late Cretaceous TPW
1029,Index of /MOLT/MOD17A2H.006
1030,Index of /MOTA/MCD18A2.006
1031,"
	  NCEP-DOE AMIP-II Reanalysis (AKA Reanalysis 2): NOAA Physical Sciences Laboratory
	"
1032,Index of /MOTA/MCD43C4.006
1033,Index of /MOLT/MOD09A1.006
1034,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1035,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1036,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1037,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1038,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1039,UKSSDC - STEREO Archive data access
1040,PSA UI
1041,404
1042,GOES Space Environment Monitor | NCEI
1043,Geomagnetic Data Service
1044,HET Data and Plots
1045,NA
1046,Atlas3D Survey
1047,CMIP5 - Home | ESGF-CoG 
1048,Data | UNAVCO
1049,InSAR – ASF
1050,jonaskat87/lava-solidification: Second release | Zenodo
1051,ZTF Public Data Releases
1052,CaltechDATA
1053,CaltechDATA
1054,CaltechDATA
1055,CaltechDATA
1056,CaltechDATA
1057,"
        
          IRIS: Wilber 3: Select Event
        
      "
1058,WellFinder
1059,"
	
    
    
    Geothermal Production and Injection Data Maps
    
    
"
1060,Simulation of an imaging calorimeter to demonstrate GarNet on FPGA | Zenodo
1061,Carbon Fluxes - FluxCom
1062,Data | Copernicus
1063,High-resolution gridded datasets
1064,READY - Gridded Data Archives
1065,ODIAC Fossil fuel emission dataset | Center for Global Environmental Research
1066,"
	  GPCP Version 2.3 Combined Precipitation Data Set: NOAA Physical Sciences Laboratory
	"
1067,"
	  NCEP-DOE AMIP-II Reanalysis (AKA Reanalysis 2): NOAA Physical Sciences Laboratory
	"
1068,CO2 Virtual Science Data Environment
1069,Standard | Get Data – AIRS
1070,Index of /~gwerf/GFED/GFED4
1071,404
1072,Summary data | deCODE genetics
1073,404
1074,3D-PACT Data and Codes
1075,ATom - Atmospheric Tomography Mission
1076,Southern California Earthquake Data Center at Caltech
1077,"ECMWF | ERA Interim, Daily"
1078,"
	  NOAA Interpolated OLR: NOAA Physical Sciences Laboratory
	"
1079,VizieR {{catName}}
1080,Sentinel-5P Pre-Operations Data Hub
1081,PDS Geosciences Node Data and Services: MRO SHARAD
1082,CaltechDATA
1083,
1084,Extraterrestrial irradiance and Top of Atmosphere - SoDa
1085,"
    GEO Accession viewer
    "
1086,Index of /stereo/data/sept
1087,"NASA Airborne Science Data for Atmospheric Composition"
1088,ESA Herschel Science Archive
1089,Home - ISO - Cosmos
1090,404
1091,Dataset Overview | National Centers for Environmental Information (NCEI)
1092,404
1093,GitHub - WIRC-Pol/wirc_drp: Object oriented data reduction pipeline for the WIRC+POL instrument at Palomar Observatory
1094,GridRad - Overview
1095,EOL data archive -- NCEP/EMC 4KM Gridded Data (GRIB) Stage IV Data
1096,2011 National Emissions Inventory (NEI) Data | US EPA
1097,GitHub - joshsbloom/swabseq: UCLA Swabseq Software
1098,"Dataset: Depth profiles of seawater dissolved 232Th, 230Th, and 231Pa from RVIB Nathaniel B. Palmer cruise NBP1702 from January to March 2017 | BCO-DMO"
1099,United States Antarctic Program Data Center (USAP-DC)
1100,NBP1702 - Marine Geoscience Data System
1101,"
    GEO Accession viewer
    "
1102,Giovanni
1103,"
	  Daily Climate Composites: NOAA Physical Sciences Laboratory
	"
1104,ALMA Science Archive
1105,JCMT Science Archive – James Clerk Maxwell Telescope
1106,Data for Fig. 2
1107,Data for Fig. 3
1108,Home - Earth Online
1109,GEWEX Cloud Assessment
1110,Topography extraction and topographic change measurements using PlanetScope data:  Shisper Glacier (Pakistan) | Zenodo
1111,OSF | OMICAS P4 - Crop phenotyping
1112,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1113,Index of /pub/data/satellite/MetOp/GOME_F/v28
1114,404
1115,Index of /MOLT/MOD17A2H.006
1116,Climatic Research Unit - Groups and Centres
1117,BfG  -  The GRDC
1118,Global Surface Water - Data Access
1119,NA
1120,GitHub - chengcli/2020.JupiterPolarVortex: Data archive for publication
1121,404
1122,NHC Data Archive
1123,404
1124,NA
1125,RAMMB: SHIPS
1126,CheMin database
1127,CheMin database
1128,CheMin database
1129,CheMin database
1130,PDS Geosciences Node Data and Services: MSL SAM
1131,Global Environmental Database | Center for Global Environmental Research
1132,GALEXVIEW END OF LIFE
1133,STScI | Mikulski Archive for Space Telescopes (MAST) Portal
1134,404
1135,GitHub - fhalab/SPGen
1136,404
1137,Data | FIRE: Feedback In Realistic Environments
1138,JUNO JIRAM
1139,EasyFlow | Matlab Based Flow Cytometry Analysis Tool
1140,GitHub - jxcbecker/trappist1: Code and plots from Becker et al. 2020
1141,MAST Home
1142,Hangmuren Datenbank - Login
1143,IRSA - Cosmic Evolution Survey (COSMOS)
1144,Data | FIRE: Feedback In Realistic Environments
1145,Index of /biccn/lab/zeng/transcriptome/scell
1146,NeMO Data Archive Assets
1147,NA
1148,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1149,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1150,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1151,Index of /data_public
1152,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1153,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1154,Index of /stereo/data/sept
1155,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1156,CaltechDATA
1157,Index of /~yzw/share/Wang-2020-NCC
1158,"  Earthdata Login User Registration
"
1159,GitHub - ThomasYeoLab/CBIG
1160,doritdorit (Dorit Kliemann) · GitHub
1161,Table 2 Available datasets
1162,Index of /webdav/ftp/Data_Collections/Muller_etal_2019_Tectonics
1163,GitHub - ihoughton/Houghton2018_data
1164,GitHub - wmpauli/mb_pavlovian_mvpa
1165,HEASARC Data Archive
1166,404
1167,404
1168,IRIS
1169,"Data for: Ocean redox conditions between the Snowballs – geochemical constraints from Arena Formation, East Greenland - Mendeley Data"
1170,"  Locke CJ et al. (2006) Brain Res ""Genetic interactions among cortical malformation genes that influence susceptibility to convulsions in C. elegans."" (paper) -  WormBase : Nematode Information Resource"
1171,PNAS
1172,PNAS
1173,404
1174,404
1175,APDRC Datadoc | Ocean Mixed Layer Depth Climatology
1176, Waveform plot data used in 'Evidence for Universal Earthquake Rupture Initiation Behavior'  - CaltechAUTHORS
1177,DAWN Visible and Infrared Spectrometer (VIR) - NASA Planetary Data System
1178,PRIMOS: Prebiotic Interstellar Molecular Survey
1179,KEPLER
1180,Cosmos Home - Cosmos
1181,K2 Search
1182,404
1183,"
    GEO Accession viewer
    "
1184,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
1185,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
1186," 
    Browse Articles
  | Nature"
1187," 
    Browse Articles
  | Nature"
1188,SPACE
1189,SPACE
1190,SPACE
1191,IMG
1192,TXT
1193,TXT
1194,TXT
1195,DOCX
1196,DOCX
1197,DOCX
1198,PDF
1199,PDF
1200,PDF
1201,PDF
1202,PDF
1203,PDF
1204,PDF
1205,PDF
1206,PDF
1207,ZIP
1208,ZIP
1209,ZIP
1210,ZIP
1211,ZIP
1212,ZIP
1213,ZIP
1214,ZIP
1215,ZIP
1216,ZIP
1217,ZIP
1218,ZIP
1219,ZIPR
1220,GZ
1221,GZ
1222,GZ
1223,GZ
1224,GZ
1225,GZ
1226,HohlbeinLab/OpenMicroscopy: V01_release | Zenodo
1227,QuEraComputing/GenericTensorNetworks.jl: MIS paper cite | Zenodo
1228,Quantum Optimization of Maximum Independent Set using Rydberg Atom Arrays | Zenodo
1229,Replication Package for: Yogurts Choose Consumers? Estimation of Random-Utility Models via Two-Sided Matching | Zenodo
1230,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1231,"NASA LaRC Airborne Science Data for Atmospheric Composition "
1232,Dryad Data -- Supporting data for: Estimate of OH trends over one decade in North American cities
1233,Data from: A Broadband View of the Sea Surface Height Wavenumber Spectrum | Library Digital Collections | UC San Diego Library
1234,The daily-resolved Southern Ocean mixed layer: regional contrasts assessed using glider observations | Zenodo
1235,"Data used in ""The daily-resolved Southern Ocean mixed layer: regional contrasts assessed using glider observations"" | Zenodo"
1236,NCI Data Catalogue - NCI Data Catalogue
1237,Dryad Data -- Isospin magnetism and spin-polarized superconductivity in Bernal bilayer graphene
1238,Unsupervised New Physics detection at 40 MHz: LQ -> b tau Signal Benchmark Dataset | Zenodo
1239,Unsupervised New Physics detection at 40 MHz: A -> 4 leptons Signal Benchmark Dataset | Zenodo
1240,Unsupervised New Physics detection at 40 MHz: h^0 -> tau tau Signal Benchmark Dataset | Zenodo
1241,Unsupervised New Physics detection at 40 MHz: h+ -> tau nu Signal Benchmark Dataset | Zenodo
1242,Unsupervised New Physics detection at 40 MHz: Training Dataset | Zenodo
1243,SESNtemple: First Public Release | Zenodo
1244,OSF | Data for: Saccade-related neural communication in the human medial temporal lobe is modulated by the social relevance of stimuli
1245,Experimental Seismic Data Obtained Using a 3D-Printed Model of the Los Angeles Basin Structure | Zenodo
1246,404
1247,404
1248,404
1249,404
1250,404
1251,404
1252,404
1253,404
1254,404
1255,404
1256,404
1257,404
1258,404
1259,404
1260,XRD Data Immoor et al
1261,Burst timescales and luminosities as links between young pulsars and fast radio bursts Dataset | Zenodo
1262,Co-evolution of the terrestrial and aquatic ecosystem in the Holocene Baltic Sea - DOI
1263,wandastratford/IODP371_data_repository: IODP371_borehole_ties_to_seismic_repository | Zenodo
1264,Replication Data for: 'Efficient Coding and Risky Choice' - The Quarterly Journal of Economics Dataverse
1265,OSF | Carbonate-associated phosphate in Archean shallow marine environments
1266,CaltechDATA
1267,CaltechDATA
1268,Methane production controls in a young thermokarst lake formed by abrupt permafrost thaw
1269,Southern California Earthquake Data Center at Caltech
1270,OSF | A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
1271,CaltechDATA
1272,PIGEON: A model for the evolution of atmospheric nitrogen on Mars. | Zenodo
1273,Mulu Borneo stalagmite SC02 d18O and d13C 19.5-10.7 ky BP | Zenodo
1274,"Source data for ""Glacial isostatic adjustment directed incision of the Channeled Scabland by ice-age megafloods"" | Zenodo"
1275,"Data and scripts for manuscript ""Full-field modeling of heat transfer in asteroid regolith 2: Effects of porosity"" | Zenodo"
1276,PennyWieser/G3-Kil2018-Evolved-MIs: V.1 | Zenodo
1277,bachidester/LithophileElements: Release of Lithophile Element Supplemental Tables | Zenodo
1278,"OSF | Giant stromatolites of the Green River Formation, LaClede Bed, Laney Member, Sand Wash Basin"
1279,The immunoregulatory landscape of human tuberculosis in tissue and blood - Mendeley Data
1280,Simulated Outcomes following Carotid Artery Laceration
1281,CaltechDATA
1282,"Supplementary data for: ""Historical glacier change on Svalbard predicts doubling of mass loss by 2100"" | Zenodo"
1283,A theory of cortical map formation in the visual brain | Zenodo
1284,Supplementary table.xlsx
1285,CaltechDATA
1286,"
        
          FDSN: II: Global Seismograph Network - IRIS/IDA
        
      "
1287,"
        
          FDSN: IU: Global Seismograph Network - IRIS/USGS
        
      "
1288,Make war not love: the neural substrate underlying a state-dependent switch in female social behavior. Liu et al. - Mendeley Data
1289,"X-rar diffraction dataset of ironstones from the summit of Rio Grande Rise, Southwest Atlantic Ocean"
1290,CaltechDATA
1291,"Geochemical Data for the Olla and Nebo-Hemphill Oil Fields, Louisiana | NGDC Cited Data | National Geoscience Data Centre (NGDC) | Our data | British Geological Survey (BGS)"
1292,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: H1 detector | Zenodo
1293,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: L1 detector | Zenodo
1294,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: BBH Dataset | Zenodo
1295,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: BNS Dataset | Zenodo
1296,CaltechDATA
1297,"Data Sets and plotting scripts supporting Kirsten et al. 2022, DOI: 10.1038/s41586-021-04354-w | Zenodo"
1298,EarthChem Library - Repository | Dataset Information
1299, Detrital magnetite grains scanned to detect inclusions for cosmogenic 3He exposure dating - Project - Digital Rocks
1300,CaltechDATA
1301,"Simulation Data for ""Community-Driven Code Comparisons for Three-Dimensional Dynamic Modeling of Sequences of Earthquakes and Aseismic Slip (SEAS)"" | Zenodo"
1302,CaltechDATA
1303,CaltechDATA
1304,CaltechDATA
1305,ProteomeXchange Dataset PXD025167
1306,ProteomeXchange Dataset PXD025225
1307,"Data linked to the ""Liana optical traits increase tropical forest albedo and reduce ecosystem productivity"" paper | Zenodo"
1308,CaltechDATA
1309,CaltechDATA
1310,CaltechDATA
1311,CaltechDATA
1312,Global Monitoring Laboratory - Carbon Cycle Greenhouse Gases
1313,Unsupervised deep learning identifies semantic disentanglement in single inferotemporal face patch neurons
1314,wwPDB: 7RYU
1315,wwPDB: 7RYV
1316,wwPDB: 7TFN
1317,wwPDB: 7TFO
1318,CaltechDATA
1319,CaltechDATA
1320,CaltechDATA
1321,sarahkimwan/grasp_and_speech_decoding: | Zenodo
1322,"Dantong2021/Geophysical_constraints: Data of electricity demand, solar and wind capacity factors | Zenodo"
1323,Supplemental Material: Detrital zircon provenance and depositional links of Mesozoic Sierra Nevada intra-arc strata
1324,404
1325,404
1326,Replication Data for: Conventional and Unconventional Participation in Latin America: A Hierarchical Latent Class Approach - Political Science Research and Methods (PSRM) Dataverse
1327,Figures
1328,CaltechDATA
1329,CaltechDATA
1330,Floc-Imaging-and-Image-Processing/FlocARAZI: Initialization | Zenodo
1331,HDF5 files generated during HELAO hardware in the loop runs
1332,CaltechDATA
1333,CaltechDATA
1334,CaltechDATA
1335,Climate change impacts on mycorrhizae amplify nitrogen limitation on global plant growth
1336,"Moment tensor solutions of events in the 2019 Ridgecrest, California, earthquake sequence - Mendeley Data"
1337,ODIAC Fossil Fuel CO2 Emissions Dataset｜Data / Resources｜National Institute for Environmental Studies
1338,Supplementary files for integrated spatial genomics in mouse brain cortex | Zenodo
1339,404
1340,Indianapolis EM27/SUN Observations and Footprints for May 2016 - Harvard Dataverse
1341,CaltechDATA
1342,"Supplementary Data for ""Hydrate Formation on Marine Seep Bubbles and the Implications for Water Column Methane Dissolution"" | Zenodo"
1343,"
""Experimental Results of Nanoindentation in alpha-Quartz"" by Ben Strozewski, Michael Sly et al.
"
1344,"WAY-EEG-GAL: Multi-channel EEG Recordings During 3,936 Grasp and Lift Trials with Varying Weight and Friction"
1345,Comparative survival analyses among captive chimpanzees (Pan troglodytes) in America and Japan
1346,dbonan/bonan-et-al-2021-Geophysical-Research-Letters: bonan-et-al-2021-Geophysical-Research-Letters-v2.0.0 | Zenodo
1347,CaltechDATA
1348,CONTENT -- Multi-context genetic modeling TWAS summary statistics | Zenodo
1349,Impact of the PSR J0740+6620 radius constraint on the properties of high-density matter : Weighted  Monte Carlo samples for neutron star observables | Zenodo
1350,Dryad Data -- Supporting data for: An exomoon survey of 70 cool giant exoplanets Kipping et al. (2021)
1351,EXPORTS - SeaBASS
1352,"Strength and Stress Evolution of the Active Mai'iu Low-Angle Normal Fault, Data Repository - Mendeley Data"
1353,"bps335/Arid_coastal_carbonates: V1,2 | Zenodo"
1354,NOMAD
1355,Dryad Data -- Digital holographic microscope recordings of passive motion of small particles
1356,"simpleSOM models for ""A Computationally Efficient Model to Represent the Chemistry, Thermodynamics, and Microphysics of Secondary Organic Aerosol (simpleSOM): Model Development and Application to alpha-pinene SOA"""
1357,CaltechDATA
1358,"Final Data for Constraints on Degradation at the InSight Landing Site, Homestead Hollow, Mars, from Rock Heights and Shapes Item"
1359,COSI-Corr Analysis of Nili Patera Dunes - Mendeley Data
1360,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1361,"ATom: Measurements from the Quantum Cascade Laser System (QCLS), https://doi.org/10.3334/ORNLDAAC/1747"
1362,Binary Collisions Data
1363,OSF | A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
1364,CaltechDATA
1365,"Data for Namiki et al., A population of descending neurons that regulate the flight motor of Drosophila, Current Biology - Mendeley Data"
1366,CaltechDATA
1367,CaltechDATA
1368,CaltechDATA
1369,CaltechDATA
1370,CaltechDATA
1371,"Dataset for ""Changes in Global Terrestrial Live Biomass over the 21st Century"" | Zenodo"
1372,"Reproduction package for the paper ""A search for radio emission from double-neutron star merger GW190425 using Apertif"" | Zenodo"
1373,Herschel Observatory Sweep Data and Stellarium Plugin Database
1374,"Dryad Data -- Brine driven destruction of clay minerals in Gale crater, Mars"
1375,Methane plume detections in the Permian Basin - Harvard Dataverse
1376,CaltechDATA
1377,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1378,Southern California Earthquake Data Center at Caltech
1379,CaltechDATA
1380,wwPDB: 6Q32
1381,bps335/OAE_platform_drowning: V1.1 | Zenodo
1382,"
        
          FDSN: AZ: ANZA Regional Network
        
      "
1383,"
        
          FDSN: BC: Red Sísmica del Noroeste de México
        
      "
1384,"
        
          FDSN: CC: Cascade Chain Volcano Monitoring
        
      "
1385,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1386,"
        
          FDSN: CN: Canadian National Seismograph Network
        
      "
1387,"
        
          FDSN: IU: Global Seismograph Network - IRIS/USGS
        
      "
1388,"
        
          FDSN: NC: USGS Northern California Network
        
      "
1389,"
        
          FDSN: NP: United States National Strong-Motion Network
        
      "
1390,"
        
          FDSN: UO: Pacific Northwest Seismic Network - University of Oregon
        
      "
1391,"
        
          FDSN: OO: Ocean Observatories Initiative
        
      "
1392,"
        
          FDSN: US: United States National Seismic Network
        
      "
1393,"
        
          FDSN: UW: Pacific Northwest Seismic Network - University of Washington
        
      "
1394,Southern California Earthquake Data Center at Caltech
1395,404
1396,CM2Mc Simulation Library | Zenodo
1397,HLS4ML LHC Jet dataset (150 particles) | Zenodo
1398,CaltechDATA
1399,10.26007/feev-qn61
1400,frortega/EPIC_LS: EPIC Tikhonov Regularization for Least Squares Inversion (EPIC_LS) | Zenodo
1401,SUPPLEMENTAL DATA FOR TARAWERA 1886: AN INTEGRATED REVIEW OF VOLCANOLOGICAL AND GEOCHEMICAL CHARACTERISTICS OF A COMPLEX BASALTIC ERUPTION
1402,IPAC DOIs
1403,Dryad Data -- fMRI/fPACT 3D image stacks and analysis codes for function
1404,SEAD Reference Repository
1405,Data from: The first detection of an earthquake from a balloon using its acoustic signature
1406,"Dataset for ""A hot subdwarf–white dwarf super-Chandrasekhar candidate supernova Ia progenitor"" | Zenodo"
1407,OSF | Data and analysis code from: A visual pathway for polarization processing in Drosophila
1408,Replication Data for: New insights into the structural heterogeneity and geodynamics of the Indo-Burma subduction zone from ambient noise tomography - Tong Ping 
1409,Replication Data for: Scaling Data from Multiple Sources - Political Analysis Dataverse
1410,pachterlab/LP_2021: Freeze version for final submission | Zenodo
1411,Dryad Data -- Genomic variation of an endosymbiotic dinoflagellate (Symbiodinium fitti) among closely related coral hosts
1412,Dryad Data -- A public database of memory and naive B-cell receptor sequences
1413,High frequency of shared clonotypes in human B cell receptor repertoires | Nature
1414,Simulated particle-level events of ttbar and QCD with PU200 using Pythia8+Delphes3 for machine learned particle flow (MLPF) | Zenodo
1415,G-RUN ENSEMBLE
1416,ACEENA_20170630_drizzle_cloud.nc
1417,"Supplementary Material, Ashford et al. 'A chemosynthetic ecotone – ‘chemotone’ – in the sediments surrounding deep-sea methane seeps'"
1418,Broad cross-reactivity across sarbecoviruses exhibited by a subset of COVID-19 donor-derived neutralizing antibodies. Jette et al - Mendeley Data
1419,mdaeron/InterCarb: InterCarb code (revision 1) | Zenodo
1420,OSF | Decoding Autism (vs. TD and DCD)
1421,CaltechDATA
1422,"X-ray photoelectron spectra for the study ""Pre-deliquescent water uptake in deposited nanoparticles observed with in situ ambient pressure X-ray photoelectron spectroscopy"" by Lin et al. (2021) | Zenodo"
1423,Diversification of myrmecophilous Clavigeritae beetles (Coleoptera: Staphylinidae: Pselaphinae) and their radiation in New Caledonia | Zenodo
1424,EPA Environmental Dataset Gateway
1425,RoboPol: AGN polarimetric monitoring data - Harvard Dataverse
1426,Keras model and weights for GarNet-on-FPGA | Zenodo
1427,"Figure scripts and data to accompany ""Boulders as a lithologic control on river and landscape response to tectonic forcing at the Mendocino Triple Junction"""
1428,"Energetic Proton Propagation and Acceleration Simulated for the Bastille Day Event of July 14, 2000 | Zenodo"
1429,CaltechDATA
1430,A novel approach to comparative RNA-Seq does not support a conserved set of genes underlying animal regeneration - Harvard Dataverse
1431,Live Imaging of SARS-CoV-2 Infection in Mice Reveals that Neutralizing Antibodies Require Fc Function for Optimal Efficacy by Ullah et al_IMMUNITY-D-21-00378 - Mendeley Data
1432,SRON S5P - RemoTeC scientific TROPOMI XCH4 dataset | Zenodo
1433,Gravitational wave detectors with broadband high frequency sensitivity - data
1434,Global tectonic patterns of the Moon
1435,Digitized waveforms of the 1952 Tokachi-oki earthquake | Zenodo
1436,"Source data of the manuscript ""Dispersive-wave induced noise limits in miniature soliton microwave sources"""
1437,leighfletcher/JunoMWR_beltzone: Juno MWR Belt/Zone Study | Zenodo
1438,ASDC | Projects | KORUS-AQ 
1439,ITMIX dataset
1440,Results from the Ice Thickness Models Intercomparison eXperiment phase 2 (ITMIX2) - dataset - Research Collection
1441,daniedar/seqFISH: Spatial transcriptomics of planktonic and sessile bacterial populations at single-cell resolution | Zenodo
1442,Spatial transcriptomics of planktonic and sessile bacterial populations at single-cell resolution | Zenodo
1443,"Analysis code and quantification for publication ""The stress-sensing domain of activated IRE1α forms helical filaments in narrow ER membrane tubes"" | Zenodo"
1444,404
1445,Data Portal - Data Package Summary | Environmental Data Initiative (EDI)
1446,Sample SPCAM dataset | Zenodo
1447,"Model output for ""Observed Antarctic sea ice expansion reproduced in a climate   model after correcting biases in sea ice drift velocity"""
1448,CaltechDATA
1449,A new lepto-hadronic model applied to the first simultaneous multiwavelength data set for Cygnus X–1 | Zenodo
1450,DeepLearningTurbulence
1451,Role of iodine oxoacids in atmospheric aerosol nucleation: data resources | Zenodo
1452,Tarom Basin  - Mendeley Data
1453,EarthChem Library - Repository | Dataset Information
1454,Prokka-Symbiopectobacterium_endolongispinus
1455,Prokka-Sodalis_endolongispinus
1456,Pseudofinder-Symbiopectobacterium_endolongispinus
1457,Pseudofinder-Sodalis_endolongispinus
1458,Sodalis_and_Symbiopectobacterium_analysis_files
1459,"Data Sets for Sandanbata et al. (2021, JGR: Solid Earth) entitled ""Moment tensors of ring-faulting at active volcanoes: Insights into vertical-CLVD earthquakes at the Sierra Negra caldera, Galápagos Islands"" | Zenodo"
1460,CaltechDATA
1461,CaltechDATA
1462,Dataset Record: University of Leicester GOSAT Proxy XCH4 v9.0
1463,Drosophila re-zero their path integrator at the center of a fictive food patch. Behbahani et al. 2021 - Mendeley Data
1464,DANDI Archive
1465,DART | The Data Assimilation Research Testbed
1466,CaltechDATA
1467,"Data for Paper ""CYK-1/Formin activation in cortical RhoA signaling centers promotes organismal left–right symmetry breaking"" - Edmond"
1468,A Link between the Ice Nucleation Activity and the Biogeochemistry of Seawater - Harvard Dataverse
1469,ASDC | CERES_EBAF-TOA_Edition4.1
1470,CaltechDATA
1471,CaltechDATA
1472,CaltechDATA
1473,CaltechDATA
1474,CaltechDATA
1475,"Heaton, TJ et al. (2020): Marine20 - the marine radiocarbon age calibration curve (0 - 55,000 cal BP), simulated data for IntCal20"
1476,A soluble ACE2 microbody protein fused to a single immunoglobulin Fc domain is a potent inhibitor of SARS-CoV-2. Tada et al  - Mendeley Data
1477,Materials Cloud Archive
1478,Bioconductor - MouseGastrulationData
1479,CaltechDATA
1480,CaltechDATA
1481,CaltechDATA
1482,CaltechDATA
1483,CaltechDATA
1484,Dryad Data -- Probing the ecology and climate of the Eocene Southern Ocean with sand tiger sharks Striatolamia macrota
1485,CaltechDATA
1486,Dryad Data -- A public database of memory and naive B-cell receptor sequences
1487,"
		EM Transfer Function Product Query
	
		"
1488,Dryad Data -- Photochemical Reflectance Index (PRI) captures the ecohydrological sensitivity of a semi-arid mixed conifer forest
1489,BICCN/CellCensusMotorCortex: Initial set of resources for Cell Census Paper | Zenodo
1490,CaltechDATA
1491,mwaskom/seaborn: v0.9.0 (July 2018) | Zenodo
1492,Slip model and dataset - A stochastic view of the 2020 Elazig  Mw 6.8 earthquake (Turkey) | Zenodo
1493,404
1494,Rolling Deck to Repository (R2R)
1495,IEDA Data DOI
1496,MAST DOI
1497,"Receiver Function Data from Northern Baja California, Mexico | Zenodo"
1498,Dryad Data -- In vivo imaging of retrovirus infection reveals a role for Siglec-1/CD169 in multiple routes of transmission
1499,Global Monitoring Laboratory - Carbon Cycle Greenhouse Gases
1500,OSF | P/Ca in modern and ancient carbonates as a proxy for paleo-Ca:ALK and phosphate levels
1501,OSF | Data for: Distinct roles of dorsal and ventral subthalamic neurons in action selection and cancellation
1502,RPGroup-PBoC/growth_limits: Revision Release | Zenodo
1503,CaltechDATA
1504,Argo float data and metadata from Global Data Assembly Centre (Argo GDAC)
1505,MEOP-CTD in-situ data collection: a Southern ocean Marine-mammals calibrated sea water temperatures and salinities observations
1506,"NOAA/NSIDC Climate Data Record of Passive Microwave Sea Ice Concentration, Version 3 | National Snow and Ice Data Center"
1507,"Near-Real-Time NOAA/NSIDC Climate Data Record of Passive Microwave Sea Ice Concentration, Version 1 | National Snow and Ice Data Center"
1508,"SARS-CoV-2 disrupts splicing, translation and protein transport to evade host defenses: Banerjee et al. - Mendeley Data"
1509,CaltechDATA
1510,EarthChem Library - Repository | Dataset Information
1511,"U-Th dating of lake sediments: Lessons from the 700 ka sediment record of Lake Junín, Peru — Datasets | Zenodo"
1512,NA
1513,Data to generate corundum RSF factors for 18 trace elements - Harvard Dataverse
1514,"Brooke et al. 2020 (GRL) Software, Figures and Data"
1515,"OSF | Compiled Data for ""Variability in sulfur isotope records of Phanerozoic seawater sulfate"""
1516,CaltechDATA
1517,Characterization of the radiative impacts of aerosols on CO2 and energy fluxes in the Amazon deforestation arch using Artificial Neural Networks - dataset
